Source,Target,Weight
os,sys,283
sys,os,283
os,time,118
time,os,118
os,re,101
re,os,101
time,sys,97
sys,time,97
os,django,93
django,os,93
django,sys,91
sys,django,91
numpy,matplotlib,86
matplotlib,numpy,86
re,sys,86
sys,re,86
os,numpy,82
numpy,os,82
logging,os,73
os,logging,73
os,datetime,70
datetime,os,70
os,json,70
json,os,70
os,setuptools,66
setuptools,os,66
numpy,sys,66
sys,numpy,66
datetime,sys,60
sys,datetime,60
os,argparse,60
argparse,os,60
json,sys,57
sys,json,57
os,__future__,57
__future__,os,57
time,re,55
re,time,55
os,subprocess,54
subprocess,os,54
numpy,sklearn,53
sklearn,numpy,53
time,datetime,52
datetime,time,52
time,json,51
json,time,51
pandas,numpy,50
numpy,pandas,50
logging,sys,49
sys,logging,49
os,random,49
random,os,49
sys,subprocess,48
subprocess,sys,48
argparse,sys,48
sys,argparse,48
__future__,sys,48
random,sys,48
sys,__future__,48
sys,random,48
sklearn,matplotlib,46
matplotlib,sklearn,46
os,requests,45
requests,os,45
numpy,tensorflow,45
tensorflow,numpy,45
time,numpy,44
numpy,time,44
logging,time,43
time,logging,43
os,matplotlib,42
matplotlib,os,42
math,sys,40
sys,math,40
setuptools,sys,39
sys,setuptools,39
re,json,39
json,re,39
datetime,json,38
json,datetime,38
numpy,scipy,37
scipy,numpy,37
requests,sys,37
sys,requests,37
time,requests,37
requests,time,37
time,random,37
random,time,37
os,collections,36
collections,os,36
os,shutil,36
shutil,os,36
os,homeassistant,36
homeassistant,os,36
homeassistant,logging,36
homeassistant,evdev,36
logging,homeassistant,36
evdev,homeassistant,36
os,math,35
math,os,35
requests,re,34
datetime,re,34
re,requests,34
re,datetime,34
requests,json,34
json,requests,34
time,threading,34
threading,time,34
matplotlib,sys,34
sys,matplotlib,34
os,urllib,33
collections,sys,33
urllib,os,33
sys,collections,33
time,urllib,32
urllib,time,32
urllib,json,32
urllib,sys,32
json,urllib,32
sys,urllib,32
re,__future__,32
__future__,re,32
os,glob,32
glob,os,32
os,distutils,32
distutils,os,32
requests,datetime,31
datetime,requests,31
math,numpy,31
numpy,math,31
numpy,re,30
re,numpy,30
setuptools,re,29
re,setuptools,29
os,unittest,29
time,argparse,29
argparse,time,29
unittest,os,29
os,tensorflow,29
tensorflow,os,29
shutil,sys,29
sys,shutil,29
re,subprocess,28
subprocess,re,28
os,threading,28
threading,os,28
time,subprocess,28
subprocess,time,28
sklearn,pandas,28
pandas,sklearn,28
hashlib,sys,27
sys,hashlib,27
os,socket,27
threading,sys,27
socket,os,27
sys,threading,27
numpy,random,27
random,numpy,27
logging,datetime,26
datetime,logging,26
time,socket,26
socket,time,26
re,random,26
random,re,26
os,codecs,26
codecs,os,26
distutils,sys,26
sys,distutils,26
pandas,matplotlib,26
matplotlib,pandas,26
os,hashlib,25
hashlib,os,25
socket,sys,25
sys,socket,25
time,collections,25
collections,time,25
numpy,cv2,25
cv2,numpy,25
urllib,re,25
re,urllib,25
os,io,24
io,os,24
time,__future__,24
__future__,time,24
logging,re,24
re,logging,24
numpy,argparse,24
argparse,numpy,24
sys,codecs,24
codecs,sys,24
setuptools,__future__,24
logging,__future__,24
__future__,setuptools,24
__future__,logging,24
argparse,re,24
re,argparse,24
sys,homeassistant,24
homeassistant,sys,24
homeassistant,time,24
homeassistant,voluptuous,24
time,homeassistant,24
voluptuous,homeassistant,24
mypy,os,24
os,mypy,24
time,math,23
math,time,23
unittest,sys,23
sys,unittest,23
glob,sys,23
sys,glob,23
setuptools,unittest,23
unittest,setuptools,23
scipy,matplotlib,22
matplotlib,scipy,22
random,math,22
math,random,22
collections,re,22
re,collections,22
logging,argparse,22
argparse,logging,22
scipy,sys,21
sys,scipy,21
requests,subprocess,21
sys,io,21
io,sys,21
subprocess,requests,21
__future__,numpy,21
numpy,__future__,21
logging,json,21
os,functools,21
